amp,std
0.0,0.0
9.357527401592721e-7,4.316961013947721e-9
2.761430476074236e-6,1.5249824244550238e-8
4.846890516893444e-6,3.0118041912431516e-8
6.857733195401057e-6,4.6532755606629587e-8
8.714645373004265e-6,6.408904496556095e-8
1.03952875378884e-5,8.220155001973174e-8
1.1929520047324469e-5,1.0046782608142005e-7
1.3306179200747158e-5,1.1867833915971196e-7
1.4505248344671128e-5,1.359551330822878e-7
1.5571818619125697e-5,1.521488300356688e-7
1.659241792984765e-5,1.6949428418908157e-7
1.7507597091208864e-5,1.8624232788825945e-7
1.8349540299654443e-5,2.024537747898428e-7
1.9089352026380186e-5,2.1766871920775826e-7
1.9779082794574007e-5,2.3309307716915846e-7
2.040717138969286e-5,2.4789312685273876e-7
2.0972493428647993e-5,2.61941749812295e-7
2.1513584529384574e-5,2.764417539333401e-7
2.199192004823139e-5,2.895634141753972e-7
2.24388293753972e-5,3.0224382149000345e-7
