amp,std
0.0,0.0
9.429825522541867e-7,4.3717119777249974e-9
2.7829066917162713e-6,1.5659415042973083e-8
4.849022799004354e-6,3.0633644962364147e-8
6.845726265331707e-6,4.7018787906255414e-8
8.685494186452023e-6,6.427427882515203e-8
1.0378901537033404e-5,8.215458336181823e-8
1.1875734460528363e-5,9.946079211962994e-8
1.3239795251870857e-5,1.1734213577113832e-7
1.445830907891355e-5,1.340710947970123e-7
1.55839194234334e-5,1.5111344171339796e-7
1.659931799129553e-5,1.6869067471618835e-7
1.748556029135306e-5,1.8430315505595498e-7
1.82818646200226e-5,1.9946603540187729e-7
1.9053846673548575e-5,2.1540127078873592e-7
1.9749415306010878e-5,2.307224729664616e-7
2.0355596755591036e-5,2.4495039548449404e-7
2.0949784656663373e-5,2.6122462653901006e-7
2.1471799160986876e-5,2.763054191093033e-7
2.192900227455868e-5,2.890094359037502e-7
2.2353212533802373e-5,3.005887838208749e-7
