amp,std
0.0,0.0
9.366787417689963e-7,4.3225769412547025e-9
2.786318601826187e-6,1.542978943748307e-8
4.859354481368899e-6,3.02728531067695e-8
6.841864075974784e-6,4.6548539370715415e-8
8.692328131002205e-6,6.375406032552013e-8
1.0380557047488517e-5,8.148762489480056e-8
1.1913704970009021e-5,9.967723110685915e-8
1.3294472082623852e-5,1.1805208745575574e-7
1.4529399881044313e-5,1.356031188425725e-7
1.561125276778321e-5,1.5181490353483326e-7
1.662447864994731e-5,1.6952265481552082e-7
1.75297728100532e-5,1.8710270366239711e-7
1.837131275442754e-5,2.036289237409096e-7
1.9109830441751182e-5,2.195329413913349e-7
1.9778495563999697e-5,2.340490627432655e-7
2.0405722620851972e-5,2.4892831310411953e-7
2.098315839246401e-5,2.636381339186108e-7
2.1498197586390432e-5,2.7763048498139915e-7
2.1996782749404912e-5,2.9165978917986483e-7
2.2413702566954402e-5,3.032758285902171e-7
