amp,std
0.0,0.0
9.41676665736305e-7,4.325689186219622e-9
2.7789292056137496e-6,1.541801621608129e-8
4.815623380834802e-6,2.994803815944525e-8
6.823313011600631e-6,4.6455573138645346e-8
8.686275836776705e-6,6.383839149043113e-8
1.0353189500107853e-5,8.117758238981505e-8
1.190637038932002e-5,9.984388400434961e-8
1.3278825209540726e-5,1.1794261148796929e-7
1.4521386016525662e-5,1.3607164124534073e-7
1.5603373211395845e-5,1.5306837617183023e-7
1.6574293645872667e-5,1.6877274745829174e-7
1.747436505455511e-5,1.850856726364836e-7
1.8306766435431353e-5,2.016694277991963e-7
1.905846284050737e-5,2.1751910979414247e-7
1.9727201031704283e-5,2.3279162207374175e-7
2.033818734347042e-5,2.4635567649435e-7
2.0894706081073953e-5,2.600220641471649e-7
2.1429915915209234e-5,2.738662386788692e-7
2.1918244784765163e-5,2.87005755254726e-7
2.235703348307769e-5,2.9948448276042175e-7
