amp,std
0.0,0.0
9.418481445681217e-7,4.3592292052987956e-9
2.793680965803053e-6,1.560489459937052e-8
4.875690583709951e-6,3.04351048116632e-8
6.869897872685454e-6,4.6691473703575926e-8
8.731224249546082e-6,6.419272567801183e-8
1.041857773791939e-5,8.205543786334155e-8
1.1951090905208956e-5,1.0011283248920044e-7
1.3339253434122469e-5,1.1874136522207337e-7
1.454521448081379e-5,1.3611561242664318e-7
1.567128373127287e-5,1.5411295428281402e-7
1.6669674920733517e-5,1.708753048104807e-7
1.757412077429478e-5,1.8753424611889037e-7
1.8372898416156648e-5,2.0260106617795294e-7
1.910648210529304e-5,2.1783318993087604e-7
1.9775623125705558e-5,2.3269886273224875e-7
2.038214165829977e-5,2.466069584787279e-7
2.0924350886845318e-5,2.5991020518910027e-7
2.1452507434901526e-5,2.7390741859970827e-7
2.192787932816928e-5,2.866494747687471e-7
2.238749157120233e-5,2.9977007824351023e-7
