amp,std
0.0,0.0
-0.10529292314814036,0.0008553982855217501
-0.7366297975214338,0.008760103104360133
-2.439522065921112,0.03343134497200065
-5.462241086734787,0.08203425499826981
-10.115555032726984,0.16455468206502427
-16.68879578877796,0.2903157148160581
-25.659630928058203,0.4800725707791026
-37.09948685726742,0.7300940438739343
-51.90299782778838,1.115636934465269
-70.38423658508934,1.7250143462905783
-91.26105754531264,2.2839873355182085
-116.84418520209738,3.020402816668772
-144.43080403400907,3.744994699378501
-179.9223974375674,5.203586512363452
-218.79274485469068,6.2678411854589005
-260.9635628970894,7.594967165796707
-314.81982083339386,9.871628609177614
-368.51191517514064,11.965436601125926
-429.1215063902312,15.093502781049953
-498.0852684791354,15.421977714947419
