amp,std
0.0,0.0
-0.10621066094293978,0.000850606118917295
-0.7615309982275736,0.009225972235519821
-2.4430688946398087,0.03339853574975142
-5.368589051910856,0.08018702514405668
-10.07206790840814,0.15933030745084117
-16.78661421289338,0.2916116169502787
-25.723401701049657,0.46656295461556174
-37.83585930226954,0.7263833650906539
-52.777315665322206,1.15677527920224
-70.84329028561629,1.7446964213040612
-92.87244091086264,2.3450982404994787
-117.2160456802043,2.994553822291006
-147.16918140665857,4.003582670011191
-181.69597542590904,5.17115507948093
-222.46426627365727,7.422911024345432
-266.3645002727022,8.810172113477952
-315.40012539081783,10.489071512258077
-373.89142477104684,12.639261755532369
-432.8475820526579,14.658580138153592
-502.8683582817658,15.001400370612291
