amp,std
0.0,0.0
-0.1056693118167635,0.0008548300204718592
-0.7692476213542842,0.009232875466950001
-2.4212543791610663,0.03262899517914873
-5.404648464640845,0.07893494289930644
-10.346207318879529,0.17379917171571926
-16.93860832354132,0.30632334190830457
-25.927892891668463,0.5079828916537841
-37.40884587382345,0.7555973268621698
-53.34701918269323,1.317452232717378
-71.55732403079418,1.9238559103941224
-93.41111549976155,2.547668693552021
-118.1912922018991,3.161630995573822
-148.1592396245146,4.00792409683011
-184.27839931408485,5.763586771989647
-223.75267291066368,7.274862397748613
-268.0578427722129,9.130589320176115
-316.21043042739103,10.830140278760002
-375.3037688669682,14.024520290563022
-434.6346154149332,16.012980915417252
-503.3181061983694,16.33873643741176
