amp,std
0.0,0.0
-0.10615057071308007,0.0008496568133819734
-0.758421290139553,0.009066054111171607
-2.449041724880259,0.0330333504476729
-5.404521771041258,0.07961053305401226
-10.098408738508382,0.17148445066048018
-16.767432428452924,0.30227310912063854
-26.032078785631136,0.5115363954268193
-37.891837692216555,0.7954476015996458
-52.38016380647604,1.1574433637913621
-69.38503538061411,1.528003359951281
-90.21224080044757,2.0471829610820738
-115.30253844421735,2.8508623969975626
-144.7953055210579,4.07401124132174
-177.06244232328447,4.939201122777655
-213.30812093594704,5.931612049214714
-256.6198841983559,7.273823691374142
-308.4831493020373,9.233656803761821
-365.3933038243338,11.475116359290809
-425.1335071413108,13.479288296206217
-488.24212772862666,13.777268267854597
