amp,std
0.0,0.0
7.977245131781204e-7,1.2537028803321483e-8
2.1493402945058245e-6,4.01054207587887e-8
3.59920763647379e-6,7.42864630856972e-8
4.851267411583295e-6,1.095316412910852e-7
5.936013912659078e-6,1.4465100309263547e-7
6.859910805987596e-6,1.7788906494834466e-7
7.602899086017681e-6,2.0591045675962567e-7
8.294627731099176e-6,2.3581174250186862e-7
8.956109046703213e-6,2.677010880441406e-7
9.481700991548069e-6,2.958999530453555e-7
9.925368203130069e-6,3.2340558869684733e-7
1.0336557713069543e-5,3.4720384424285e-7
1.0678147123619706e-5,3.6958148835960567e-7
1.1015503834595884e-5,3.9742365546656946e-7
1.1325237640396679e-5,4.2127975900963754e-7
1.1598551291277075e-5,4.441835283657814e-7
1.1841658390920524e-5,4.620470032954206e-7
1.2036618414986617e-5,4.761574292204705e-7
1.2242916948869995e-5,4.987331840080648e-7
1.2383180471532868e-5,5.119164403899276e-7
