amp,std
0.0,0.0
7.737911293885779e-7,1.1603421914675883e-8
2.145122805524301e-6,3.95204974799094e-8
3.509388206060139e-6,7.229886489933312e-8
4.74707103126142e-6,1.0568384475449572e-7
5.763642269581194e-6,1.3784966414352527e-7
6.727547439795547e-6,1.721254468907592e-7
7.5088611075112994e-6,2.0358564943179848e-7
8.220643732883058e-6,2.3276323637466725e-7
8.822929376025077e-6,2.6103882882823305e-7
9.322762654490196e-6,2.8577794759548764e-7
9.81724844432674e-6,3.141821627024705e-7
1.0204830011746368e-5,3.373636517839386e-7
1.0558320873326354e-5,3.612987695451724e-7
1.0866996740068407e-5,3.8362830809931393e-7
1.1150776050868971e-5,4.1270297768864e-7
1.1403352339827152e-5,4.3274791440969725e-7
1.1623249327355088e-5,4.505666553855817e-7
1.1846605806156055e-5,4.7026233685421984e-7
1.206711582295566e-5,4.878986826799606e-7
1.223298999337329e-5,5.02453083348651e-7
