amp,std
0.0,0.0
1.0752177645131526e-6,1.537819988645662e-8
3.3541923589907258e-6,5.757377913892616e-8
6.154055514042802e-6,1.195950595840179e-7
8.997772598571052e-6,1.8688177741203532e-7
1.1866821921657958e-5,2.683350789854301e-7
1.455812837596839e-5,3.533807092158071e-7
1.7335637991740793e-5,4.560609015463372e-7
1.9906992198552955e-5,5.542945338623868e-7
2.24554522404278e-5,6.586869832073336e-7
2.4989708797341994e-5,7.769384367718116e-7
2.7339189317387407e-5,8.863953454310121e-7
2.9711566981279855e-5,1.0005202005970996e-6
3.1794583543130234e-5,1.1118715132471996e-6
3.391032531679263e-5,1.2444406981282056e-6
3.591783872965723e-5,1.3782919087035755e-6
3.76922900358171e-5,1.4943276608871732e-6
3.9388534407549256e-5,1.6092692886405515e-6
4.0812774194523494e-5,1.701706289465943e-6
4.228371976872485e-5,1.831213164395719e-6
4.3643118913553194e-5,1.9446434609487714e-6
