amp,std
0.0,0.0
1.0577338129786283e-6,1.5161083534502436e-8
3.2845765485578105e-6,5.6622568705885896e-8
6.00136978877776e-6,1.1632624596292065e-7
8.94045898605831e-6,1.893132016263749e-7
1.20105864654846e-5,2.7505157470963373e-7
1.4904028784445242e-5,3.6213552141861797e-7
1.7636984140089617e-5,4.6381914814100665e-7
2.0339381151306754e-5,5.682573441650206e-7
2.2802924982185352e-5,6.714238935409721e-7
2.5278381876869337e-5,7.800671015570283e-7
2.745683842319619e-5,8.819378496664413e-7
2.981354085757591e-5,1.0087080107438406e-6
3.215022992635336e-5,1.1385635719247345e-6
3.424372644387662e-5,1.258575986196202e-6
3.621209365131646e-5,1.3817980730972383e-6
3.805775247405305e-5,1.5124771624331452e-6
3.977773843194752e-5,1.6326304740538015e-6
4.12916033806137e-5,1.735914712477194e-6
4.295036206335353e-5,1.882254262276477e-6
4.4405799110959844e-5,2.0165148084564546e-6
