amp,std
0.0,0.0
1.0500353298127186e-6,4.692331057115789e-9
3.270808846973239e-6,1.8011029877124968e-8
5.96802372170887e-6,3.667379791381884e-8
8.82454860882247e-6,5.895794242598251e-8
1.1676368431708309e-5,8.473338994560975e-8
1.4455277584065007e-5,1.1220908426037132e-7
1.7073505603050682e-5,1.4124543608522016e-7
1.9658246448350707e-5,1.7233651369247206e-7
2.203992870495924e-5,2.0382045116475085e-7
2.4365346703417913e-5,2.380795748134732e-7
2.657355870430175e-5,2.7281100280388297e-7
2.8671181379901577e-5,3.0918817275539686e-7
3.056165992606848e-5,3.429016959266893e-7
3.237731449588249e-5,3.7788813438484107e-7
3.401098087671707e-5,4.112038464850568e-7
3.561192727691311e-5,4.4630099476717047e-7
3.706595976702282e-5,4.780404102089138e-7
3.8513964371303695e-5,5.122273188330885e-7
3.987726741903456e-5,5.478160263689505e-7
4.112820107239771e-5,5.808501825331271e-7
