amp,std
0.0,0.0
1.0449600651516354e-6,4.708288283995485e-9
3.2596764131542347e-6,1.7785684978526563e-8
5.952923320208844e-6,3.657459350437856e-8
8.772898673022297e-6,5.90809466945624e-8
1.159546756122557e-5,8.40518779814468e-8
1.438277559141436e-5,1.1183375402283915e-7
1.707100586074637e-5,1.409625780697554e-7
1.9665660291128152e-5,1.7262087185816648e-7
2.2136744187406285e-5,2.0550973329811455e-7
2.4414475174989305e-5,2.384371787785197e-7
2.6586037854094797e-5,2.7286041742321334e-7
2.864068123978978e-5,3.0869468763049533e-7
3.052724600005756e-5,3.421587191252779e-7
3.238180203643841e-5,3.7662087151162884e-7
3.4070673817290055e-5,4.1200800022957117e-7
3.570324652842651e-5,4.4648762137325314e-7
3.7207679857318437e-5,4.810041009839276e-7
3.864119294432887e-5,5.16236164735194e-7
3.9908620885528136e-5,5.470108079043509e-7
4.1146158423815335e-5,5.806781104896564e-7
