amp,std
0.0,0.0
1.507013563411581,0.026312530757909694
9.844358125133997,0.1809356957674621
32.612856421776996,0.5954923220432107
78.0569844809406,1.42852662400065
163.23967819926332,3.0094458453363075
296.66086971130846,5.57571559337571
505.7377402813396,9.573242819419738
805.5183931889173,15.506222984445893
1211.4252355931476,23.69386280044474
1749.6387277875283,35.06578737841674
2465.423965841077,50.98265185992428
3335.328478213596,70.07668193742538
4498.020324351872,97.26380031092478
5906.970005429886,130.29229631801707
7578.99244159097,167.69477829903917
9695.8077905297,220.24343421720022
12212.25832250722,286.8750524931768
15124.271734043807,359.7875009653055
18455.524329840046,441.3282394943411
22346.240852756302,536.9787443437726
