amp,std
0.0,0.0
1.5829292548212124,0.02513125689045583
9.657771334429286,0.1725066592526816
32.95844925601873,0.5726513782960789
79.28854178732712,1.4241183760562919
163.11099989646175,2.9987044039210313
302.04216630451367,5.579262593606444
504.42305697703785,9.677061251087995
809.8500196531395,15.74160277273728
1225.2165202893295,24.591327714962794
1752.8100358989605,36.216021090143755
2494.7169179285133,51.055831832043495
3405.4278917393076,70.43867374779623
4516.010164901004,96.65956379046557
5956.634342191082,127.47033427323049
7610.120922722968,165.5101792148779
9703.691608185982,214.8584551840591
12081.783965540691,271.9814776032725
14869.018130079308,338.4195192075791
18441.76709039353,426.41702241575746
22279.44702095199,521.5608191899656
