amp,std
0.0,0.0
1.5210194210071172e-6,2.0915233283816865e-9
5.782063464500123e-6,9.788321600301186e-9
1.2599053400855251e-5,2.3675293756817476e-8
2.141407566538591e-5,4.3420238363338956e-8
3.204979794208053e-5,6.993848110940158e-8
4.40725484507989e-5,1.0277982082280261e-7
5.734542310097507e-5,1.4282086347845147e-7
7.148504852456865e-5,1.8891571374758642e-7
8.646064763568894e-5,2.418569004089098e-7
0.00010203663059197418,3.0089437244371696e-7
0.00011807075081301,3.665072114884749e-7
0.0001343185158614661,4.381954849213024e-7
0.00015078012620821834,5.149592524882277e-7
0.00016734712298562942,5.968700362675177e-7
0.00018399497923602735,6.854380770498669e-7
0.00020058652265449376,7.779012122227573e-7
0.00021725065869440533,8.774666002746248e-7
0.00023385355345614093,9.80167139396902e-7
0.00025014786372691957,1.0854151544715336e-6
0.00026627719262456673,1.1955971853298453e-6
