amp,std
0.0,0.0
7.825289915003141e-7,3.813768521617941e-9
2.1802146802181218e-6,1.2612453741086112e-8
3.5961296520508747e-6,2.312521792304461e-8
4.841229059739015e-6,3.4103938188954514e-8
5.936368378142862e-6,4.5074860270506404e-8
6.874008813172746e-6,5.569586307863283e-8
7.669785307040663e-6,6.586198633530408e-8
8.348039359953043e-6,7.534823926627382e-8
8.934987107771427e-6,8.444423095009159e-8
9.441231201970922e-6,9.276711518786674e-8
9.892032292497982e-6,1.0095912636845092e-7
1.0294057130378443e-5,1.0908303906651705e-7
1.0653490331181839e-5,1.1638072898702721e-7
1.0963738094832268e-5,1.2319650424455402e-7
1.1236007849128854e-5,1.3007655991469282e-7
1.14743724925089e-5,1.359321862814998e-7
1.1701517412360666e-5,1.4198699961094973e-7
1.1900996548716834e-5,1.4763080108792175e-7
1.2077909539506942e-5,1.5269124758364995e-7
1.2240274644088772e-5,1.574724772100306e-7
