amp,std
0.0,0.0
9.956505289643722e-7,1.4520622782429405e-8
3.1477556345659632e-6,5.3834285604506754e-8
5.574816645534268e-6,1.0843358478160749e-7
8.036072713113375e-6,1.7067068826786542e-7
1.0489514018234566e-5,2.441806899821639e-7
1.264004142122928e-5,3.123504143794409e-7
1.4684497935135761e-5,3.887800155862626e-7
1.6543142786831916e-5,4.6100550665910977e-7
1.838888685832724e-5,5.367985861082805e-7
2.0036784614082397e-5,6.178952810613512e-7
2.146161554653056e-5,6.904976429454533e-7
2.2995035636733753e-5,7.804149140415323e-7
2.4392749707088785e-5,8.727928493523944e-7
2.5677005623971437e-5,9.535235730508508e-7
2.6754852915504938e-5,1.0380528500792716e-6
2.7810857347387108e-5,1.1210278816612396e-6
2.8933737803871592e-5,1.2129249852675944e-6
2.9759851460897547e-5,1.2745827566451365e-6
3.059520172295044e-5,1.354188216885153e-6
3.132471502609084e-5,1.4112607817695196e-6
