amp,std
0.0,0.0
1.001473875010677e-6,1.460460067879939e-8
3.0327479606986117e-6,5.324057374142465e-8
5.5155695973655785e-6,1.0880267389075405e-7
7.818761100511264e-6,1.7197613592504467e-7
1.015765039470463e-5,2.428505320278701e-7
1.2448142502409133e-5,3.188643702327322e-7
1.4468471791727638e-5,3.9142023835634926e-7
1.6403322210894574e-5,4.765407738656114e-7
1.842450709198256e-5,5.726230254716068e-7
2.0082045580963217e-5,6.549804966041275e-7
2.1665066193950013e-5,7.277509859120515e-7
2.3136936169910795e-5,8.080786233407372e-7
2.4358311112697476e-5,8.819198248982232e-7
2.549784141784863e-5,9.53167314436109e-7
2.66949737491826e-5,1.0244480513630995e-6
2.7797299739662203e-5,1.1047983781845882e-6
2.8864523628384756e-5,1.1842131675909745e-6
2.9760827980978393e-5,1.251680413494892e-6
3.07081284541055e-5,1.331936413245227e-6
3.159919385031481e-5,1.4088147619770369e-6
