amp,std
0.0,0.0
1.0269692799232269e-6,1.4715477143926615e-8
3.0969539387538895e-6,5.40096465532729e-8
5.562812183018964e-6,1.0576729170120897e-7
8.015948670486367e-6,1.652275790839773e-7
1.0423262794993455e-5,2.3386234785052806e-7
1.2635535514560208e-5,3.0575461720096017e-7
1.4657753173903652e-5,3.7915371549850005e-7
1.648848454912953e-5,4.4902401571564086e-7
1.8282857610980254e-5,5.266146962206343e-7
1.991201999665759e-5,6.092112665284025e-7
2.1288973100654638e-5,6.76714321268729e-7
2.2673849073454894e-5,7.61177299023299e-7
2.4021949026652442e-5,8.413425382568414e-7
2.514239486079254e-5,9.057258320305114e-7
2.6304582945525013e-5,9.98712944613827e-7
2.7312891070011643e-5,1.0890666152884467e-6
2.830676175165298e-5,1.16506431388624e-6
2.913190547353636e-5,1.220462804206888e-6
2.996941347410626e-5,1.2940480234202523e-6
3.072595210451597e-5,1.3587650093149735e-6
