amp,std
0.0,0.0
1.0057256424991474e-6,1.4570952531968087e-8
3.099069577865482e-6,5.4244346260504166e-8
5.574278505799594e-6,1.0836925414249379e-7
8.10674705555015e-6,1.7305504144668907e-7
1.033718457008068e-5,2.3465352083553798e-7
1.2587216447037783e-5,3.0870255124688146e-7
1.4604274445414451e-5,3.7800775006865136e-7
1.6551904450724636e-5,4.531818228343509e-7
1.831308810427807e-5,5.288703989000693e-7
1.9854810953439556e-5,5.981935292955565e-7
2.121448600078491e-5,6.659557108407201e-7
2.269306040830795e-5,7.455337991621323e-7
2.411765872507936e-5,8.406042028928706e-7
2.5287038179653836e-5,9.085703909866682e-7
2.6409993213291184e-5,9.770077974092096e-7
2.7418876735227773e-5,1.052536996116836e-6
2.843270057874052e-5,1.1231908587027597e-6
2.93586672756305e-5,1.211681828086803e-6
3.020743006469558e-5,1.2716177916648252e-6
3.087510462310748e-5,1.336135001557184e-6
