amp,std
0.0,0.0
0.11003865740740747,0.0005834281359731549
2.15117928843924,0.013467668988955465
16.646564531256274,0.10018347518300805
74.33317307603863,0.43869079098090846
258.4634478140457,1.4995859566627225
724.6999464449632,4.225419226773537
1781.3036214692343,10.473248166320477
3930.772817031171,23.50993611602606
8076.931173137844,49.134652515153434
15396.566306703338,96.07609933491736
27795.097901104476,178.7934350263037
47894.351685424816,316.29083334344637
79576.36897991851,535.5833358802931
127497.92045862405,878.6044177642102
197010.26730483142,1388.3305376682265
298704.0176238117,2165.434136824597
441115.51258114225,3259.330535890354
639123.9901088089,4870.867649447899
908022.0995501608,7057.9635402318145
1.2702217513933922e6,7446.501555426591
