amp,std
0.0,0.0
0.11171619341563792,0.0005821829887744016
2.137474565746395,0.013447109115769254
16.61224304974186,0.10019739942836171
74.42342461565131,0.43667512858904095
259.404628096692,1.4986534385421697
728.0216889570004,4.2405315615775185
1799.7306741630134,10.586204071383834
3951.4862389243444,23.66770194104398
8080.0446615006595,49.36853918006925
15345.946525465157,95.93052538080255
27825.51595340362,177.48428056084958
47938.58538106657,313.6913007050479
79362.80801818758,531.0217661249851
127194.97379677909,876.6348811170958
197720.95638228283,1395.7865340591006
298548.5819845811,2144.327217924215
444447.57331603894,3278.9787938294276
640043.9130511342,4799.267585142799
910700.0671912883,6924.822160470252
1.2734163396462994e6,7311.4535918844485
