amp,std
0.0,0.0
1.051735974078596e-6,4.786979950150463e-9
3.2461522572622646e-6,1.7884194715271558e-8
5.868557486359705e-6,3.6132990475115133e-8
8.592211581180795e-6,5.7872153504165686e-8
1.1375216028272045e-5,8.296373526513128e-8
1.3978456232925775e-5,1.0929485029164668e-7
1.6488747357507595e-5,1.3691920096938569e-7
1.8953901867857423e-5,1.6724605169888603e-7
2.1228314577646945e-5,1.9794806524377954e-7
2.3324708006814318e-5,2.282110629365525e-7
2.537148277206779e-5,2.6127981770829477e-7
2.7209193148421973e-5,2.920375973389512e-7
2.901062426822739e-5,3.2461706101527506e-7
3.0658958290929984e-5,3.5654204181116463e-7
3.2173037128608956e-5,3.865960908455526e-7
3.360684328514134e-5,4.176329244060832e-7
3.496476584670489e-5,4.4899193324059137e-7
3.6255708921806e-5,4.805448738125597e-7
3.742941514369552e-5,5.092734949061688e-7
3.8511566355933205e-5,5.403347583430696e-7
