amp,std
0.0,0.0
1.0146052170552252e-6,4.68151269824142e-9
3.0835879586181555e-6,1.701151694489756e-8
5.514354184380179e-6,3.398176879204273e-8
7.943114255770416e-6,5.389402610128599e-8
1.0335135065392596e-5,7.604303540398732e-8
1.2589024152636745e-5,9.943595738210341e-8
1.4680393013991063e-5,1.2390217310354055e-7
1.6600121476587636e-5,1.483171701692593e-7
1.8378177547992112e-5,1.7313771289883914e-7
2.0001697641212117e-5,1.9723000691770696e-7
2.1523155562927147e-5,2.2199252871306844e-7
2.2942880891423093e-5,2.4770290256392184e-7
2.4266090024241233e-5,2.717347448080118e-7
2.5456848059063737e-5,2.950557025939017e-7
2.6540041249657315e-5,3.1910182891152504e-7
2.7524093070335506e-5,3.405742622413532e-7
2.8482825705563923e-5,3.6313192478933723e-7
2.9350882045594264e-5,3.8490521773524544e-7
3.0141369537221913e-5,4.0482857427037834e-7
3.0886414051297455e-5,4.2424982029172353e-7
