amp,std
0.0,0.0
2.2414100110100562e-6,3.639167262808797e-9
1.0492076891826799e-5,1.996701071942926e-8
2.7714890381163156e-5,5.5661107867752533e-8
5.4959948865026265e-5,1.1491484854957218e-7
9.393326487562302e-5,2.0490387399010063e-7
0.00014459973049038262,3.2885135927340624e-7
0.00020799801629657453,4.965273833177489e-7
0.0002835728430446039,7.120624465701901e-7
0.00037121697165921956,9.77953083052392e-7
0.0004716813022175914,1.3074324819102423e-6
0.0005826851144071954,1.695068530489758e-6
0.0007041315555565833,2.142352513795503e-6
0.0008354098438594178,2.660300819740479e-6
0.0009770982179348468,3.254402446382863e-6
0.0011278507682904494,3.926189329481212e-6
0.0012865844385871019,4.671698893916514e-6
0.0014544224351996364,5.503864727757624e-6
0.0016289205127169087,6.402338951843393e-6
0.0018116230632754078,7.405996041832422e-6
0.0020010880378662074,8.480774523699125e-6
