amp,std
0.0,0.0
-0.4946269345781953,0.0016022905306565607
-8.75472755522182,0.035218912146387726
-67.42708088641558,0.2632530377979788
-301.37883787894623,1.163999148457132
-1040.1352727443646,4.009585254630552
-2929.2085198110567,11.469389886360695
-7245.101859410695,28.962166587101734
-15883.45936811042,65.53996840874632
-32477.020974195202,139.59811219853128
-62125.682686398526,275.9637073637638
-112347.431566224,515.8546943592794
-193864.39472293737,923.5587019907986
-322764.7941522788,1593.474583941757
-515188.2156188992,2627.6485996658857
-798754.1685544734,4215.617413593449
-1.2056244076186502e6,6498.894512984271
-1.7823107090961346e6,9844.482155097725
-2.583934835687965e6,14717.782140576901
-3.683190769137364e6,21562.049267027673
-5.147372902681218e6,22784.05951657577
