amp,std
0.0,0.0
-0.4955401102539635,0.0016040909338223754
-8.729778527993856,0.035106692184799886
-67.27822548548392,0.26322028615982823
-299.8524662652486,1.1415867946612879
-1040.4424406459239,3.9969581669341974
-2913.903237116945,11.407005531134113
-7204.283742595992,29.055304533435248
-15901.140266861876,65.45183356767954
-32521.364730179965,138.95663093286703
-61791.09384259708,273.68389025319914
-111813.9336556914,513.0815889144418
-192902.7441190951,913.0173933779627
-320975.25946097926,1570.7524048244595
-511431.9966613091,2585.2458231221417
-794153.6126076542,4122.341885331699
-1.2036960553419716e6,6457.608568875317
-1.785190511361666e6,9859.96665432481
-2.58346304937947e6,14790.506003939248
-3.677070476967533e6,21581.80944659486
-5.136375368977296e6,22791.601496362026
