amp,std
0.0,0.0
-6.371973823850149,0.05135596339458431
-313.4149956427069,2.4222581270989445
-8358.902662894172,52.69597594218146
-91947.068713101,495.62429614839544
-729072.8563913301,3555.5287243305556
-4.1042855886284993e6,18781.27001307324
-1.898543999293658e7,83342.64636590643
-7.133571624466053e7,307178.34900117037
-2.3998654701998734e8,1.0177475512927612e6
-7.191064129927309e8,3.0443198735766886e6
-1.9713248935508263e9,8.413031660571765e6
-4.9733902323093605e9,2.1549203540319674e7
-1.1833901632405579e10,5.194820969609274e7
-2.6245533162973816e10,1.1713422261120093e8
-5.559639305920809e10,2.5224543475757533e8
-1.1267938345303757e11,5.211305224166962e8
-2.2040883512153308e11,1.0361852992775064e9
-4.144085168914529e11,1.977794289536786e9
-7.597497994092039e11,3.701286018974233e9
-1.3442640692552397e12,4.085252308217402e9
