amp,std
0.0,0.0
-6.285654185103606,0.05083445600148003
-311.10294503439667,2.3961308990316503
-8307.102356390133,52.2399219403563
-91958.60916413672,498.2286908027489
-734900.9016233525,3576.478954209848
-4.053650533822301e6,18335.68745201191
-1.874315056645535e7,82200.13112760596
-7.197389790367246e7,308556.8210418695
-2.416415271013897e8,1.0237105899446672e6
-7.18123504917047e8,3.0474876751053543e6
-1.972203321349491e9,8.440635755450651e6
-4.958823670902416e9,2.1503400462254085e7
-1.1795425782659012e10,5.188218705246441e7
-2.6285965587579903e10,1.1736946285549235e8
-5.555742162737479e10,2.5190454826401982e8
-1.1268803465689404e11,5.1884790934701324e8
-2.205037149523161e11,1.0370465752776856e9
-4.163177665556931e11,1.9941534372403083e9
-7.584303898437935e11,3.7138222867399864e9
-1.3433525061313892e12,4.0975721569605103e9
