amp,std
0.0,0.0
-6.398043326838391,0.051534863873909126
-313.96995786677866,2.4119297868443104
-8336.027223016203,52.64743580352785
-92324.20736227618,500.5685506510564
-730415.8883309648,3540.4515745372546
-4.0750612442088057e6,18522.147740420358
-1.8961921959509127e7,82800.23423556423
-7.17042921510918e7,308415.19350522576
-2.406815352170298e8,1.0250744398893793e6
-7.195670278355557e8,3.0637657579703936e6
-1.9730819648046737e9,8.461220246893365e6
-4.978759932318304e9,2.1568536231881823e7
-1.1802346611089039e10,5.1795447149592906e7
-2.615367812370861e10,1.1666823486706379e8
-5.562702260741539e10,2.5265508761403644e8
-1.1251703463968318e11,5.206353382813751e8
-2.1982311708545175e11,1.0340289507604134e9
-4.1377200265566833e11,1.981514938314138e9
-7.569031026266147e11,3.6954315650024815e9
-1.3390901885320361e12,4.0801014318271613e9
