amp,std
0.0,0.0
-6.3609500688769876,0.051282788979477065
-313.4009771525923,2.403212893207877
-8326.447464113473,52.33919028536087
-92356.31571989616,495.66507968929994
-730340.6737478727,3551.2543826773513
-4.0815660191291673e6,18531.620521843386
-1.8825376209247228e7,82263.0858132733
-7.148856581453076e7,306347.06498798064
-2.4125274392361206e8,1.0253926762714199e6
-7.156312815968041e8,3.0486062816468566e6
-1.972618284634117e9,8.42453041650329e6
-4.968892860615309e9,2.14763320852276e7
-1.175169955021039e10,5.172884446104889e7
-2.6193038449858658e10,1.1667798323899484e8
-5.571668866413803e10,2.52368038452707e8
-1.1279534206067746e11,5.219967105647155e8
-2.2031758367281348e11,1.0372137426011914e9
-4.137471588159422e11,1.98398249835848e9
-7.539561997735746e11,3.695263941500805e9
-1.3413422712994004e12,4.0859176364492507e9
