amp,std
0.0,0.0
-6.41943586497933,0.05162960266396129
-313.3210888721709,2.430627953026207
-8434.658652798309,53.570838263698015
-93029.3891713318,504.3635953377724
-724410.6613413715,3534.717814781663
-4.0478868208688432e6,18332.40964285943
-1.8813670944548752e7,82206.6827210701
-7.155946066651462e7,307899.9250284689
-2.4090021783735532e8,1.0251950025773256e6
-7.192507150186901e8,3.0521093818881167e6
-1.9819092576060286e9,8.449704773561094e6
-4.970099809282634e9,2.1510372911171228e7
-1.1795485847933672e10,5.169714353516275e7
-2.6257284296028797e10,1.1686309541268554e8
-5.581241597866141e10,2.5265020436533284e8
-1.125757088934266e11,5.1897701101993847e8
-2.1963241810467596e11,1.0323346596575929e9
-4.1330571310876904e11,1.9853127911028817e9
-7.576021743512922e11,3.7053354122722173e9
-1.3399366259770955e12,4.09051665755125e9
