amp,std
0.0,0.0
0.754554927754148,0.0034113402777936207
2.9548343261192995,0.015407358928400918
6.577870084963732,0.036998386510096
11.437904011029897,0.06908900277285984
17.668887311885275,0.1135907457061984
24.886993782871816,0.16954342770334146
33.44373622844896,0.2396147358667785
43.30453026299057,0.3239713234085265
54.1152184473474,0.42153149075793417
66.36564053529884,0.5414938669683524
79.93644072851079,0.6805853776030404
94.28713312759504,0.8311591951110782
109.989205451604,0.9975124035467017
127.0246775416967,1.18279729313601
145.1380166061663,1.3880064208124796
164.19379871819132,1.6031147169716307
184.57835010379912,1.8539736198301657
205.91030633184212,2.1157271779373534
228.87144424042054,2.4375352143666245
253.03782667754226,2.7566579645264753
