amp,std
0.0,0.0
0.7474073556549768,0.0034563936489619964
2.9645015251616815,0.015454956633286023
6.5683699919616085,0.0372008933788896
11.489449476558601,0.06973509062238217
17.768144354615778,0.11496584679915992
25.118603343172065,0.17153694892635601
33.722212822618765,0.24281154830736001
43.523612389143736,0.3301797031495132
54.599362539963785,0.4358932666095012
66.64414955695982,0.5508064867061442
79.88162866019715,0.6846038037756269
94.10710792345313,0.8336232688599079
110.04247774913533,1.0040710721014292
127.0297160547937,1.1899330692729313
144.981489309247,1.4012834814868929
163.76825031040775,1.6115021087338357
184.0227691354221,1.856806851649596
205.33894265928714,2.1011949243177233
227.919316665403,2.3786831255913112
251.56051451829325,2.6763817212377248
