amp,std
0.0,0.0
0.7451128924365533,0.0034764103670371772
2.9394372058271445,0.015468733045647122
6.548426690531706,0.03729207717106158
11.472128077850543,0.06941259663243762
17.597235650329417,0.11307195933799893
24.934981231759927,0.1699326749924633
33.55935560687807,0.24104269787067367
43.35312914751416,0.3263120372032769
54.230188528359534,0.42448416478488654
66.52467905184722,0.5428048706000937
79.66461488068683,0.6732988150296578
94.01183765459099,0.8234006359635012
109.50749753559735,0.9879990975004191
126.4220587091575,1.1738804416891782
144.53840333387578,1.3830427580000795
163.7351567326123,1.6020804837468638
184.3418087255704,1.8648868511703185
205.70174787195978,2.113681458272323
228.43696909245998,2.428073114769108
252.94916657842091,2.7545830611770814
