amp,std
0.0,0.0
3.148304936925864e-18,3.252710122216948e-20
5.749927914927496e-18,7.646572080227523e-20
6.192769437712549e-18,8.838936669211177e-20
6.282337236382277e-18,9.212150620588971e-20
6.304837518164572e-18,9.364255536414053e-20
6.311239190605708e-18,9.429890933461805e-20
6.313030624454283e-18,9.453567118259536e-20
6.314598198521588e-18,9.491394725303543e-20
6.31477587646397e-18,9.501782779923857e-20
6.314931264437464e-18,9.504580430529159e-20
6.3150278426480955e-18,9.5067709005968e-20
6.3150393300096815e-18,9.508782400152182e-20
6.315058146445434e-18,9.509350355288069e-20
6.315086027544098e-18,9.511437541645897e-20
6.315096639004992e-18,9.51239174720305e-20
6.315355651247325e-18,9.537085057454725e-20
6.315358685793297e-18,9.537215808297376e-20
6.315359365368625e-18,9.537238590891223e-20
6.315359533930032e-18,9.537244311212044e-20
6.315359430431233e-18,9.53724644353522e-20
