amp,std
0.0,0.0
3.1576089158161333e-18,3.25045893182203e-20
5.866712814905399e-18,7.74375236908305e-20
6.306804340589161e-18,8.940622957424386e-20
6.395852221464463e-18,9.311042945220408e-20
6.418112842215721e-18,9.460642187049394e-20
6.424338184030645e-18,9.510315448132235e-20
6.426030840105427e-18,9.531093887378593e-20
6.426965605783713e-18,9.554347849788323e-20
6.4275885693893074e-18,9.579488048647359e-20
6.427757978023856e-18,9.582451501067073e-20
6.427803853477221e-18,9.583445123962342e-20
6.427830823129646e-18,9.584290115782918e-20
6.427841475637954e-18,9.584616703797129e-20
6.427846906395371e-18,9.584724919427444e-20
6.427853482232997e-18,9.585077992670583e-20
6.42785891715003e-18,9.58553792046223e-20
6.427859506797824e-18,9.585553208869414e-20
6.427860036607444e-18,9.585566557328709e-20
6.4278604059445745e-18,9.585577681109531e-20
6.427860736033162e-18,9.58558055546005e-20
