amp,std
0.0,0.0
3.1969924021149756e-18,3.2474248441029693e-20
5.786254608458849e-18,7.616292391286256e-20
6.205628541853767e-18,8.761598396609648e-20
6.299778044581171e-18,9.151053581082315e-20
6.320793912707447e-18,9.297509153531091e-20
6.326445059300137e-18,9.353118156631698e-20
6.328973024054723e-18,9.398741140826443e-20
6.329872362785993e-18,9.422517422724756e-20
6.3302553934904815e-18,9.436181432715964e-20
6.330665019059095e-18,9.465065162378424e-20
6.330721274265513e-18,9.466072487712371e-20
6.330742566027521e-18,9.466717233552314e-20
6.330758415110673e-18,9.467151139289203e-20
6.330666486589026e-18,9.476617471912313e-20
6.33066932939784e-18,9.476763547288055e-20
6.330674662896161e-18,9.477017565357657e-20
6.330676298404897e-18,9.477113384203058e-20
6.33067667587106e-18,9.477122244742482e-20
6.330676978085114e-18,9.477129570978077e-20
6.330677198332263e-18,9.477130534456039e-20
