amp,std
0.0,0.0
3.185157097417243e-18,3.25436305538308e-20
5.8466166450789536e-18,7.723140400830463e-20
6.2728417540039e-18,8.880572973459312e-20
6.356907117087505e-18,9.233884536293932e-20
6.379479588009254e-18,9.393190249447918e-20
6.386253969671402e-18,9.471303676062075e-20
6.388515917560796e-18,9.502728252774898e-20
6.3893545793811045e-18,9.515581982828838e-20
6.3897129417673285e-18,9.524124176783669e-20
6.389827740234204e-18,9.525940124406311e-20
6.390096558926763e-18,9.54631325620212e-20
6.390130660677598e-18,9.547261560442432e-20
6.390164463999429e-18,9.549512932304735e-20
6.390167969658746e-18,9.549850772310419e-20
6.390172465216305e-18,9.550007780431068e-20
6.390173241348036e-18,9.550028835618902e-20
6.390174273303148e-18,9.550056652229744e-20
6.390175022974895e-18,9.550079734302686e-20
6.390175279167697e-18,9.550084793444722e-20
6.390175648160497e-18,9.550087303906222e-20
