amp,std
0.0,0.0
3.1932968850934244e-18,3.254199113668763e-20
5.81882515684861e-18,7.67684086681802e-20
6.250902242008833e-18,8.856129159418015e-20
6.341291211328363e-18,9.251371074979356e-20
6.36397029101926e-18,9.406836990103237e-20
6.370869095783366e-18,9.475547491082855e-20
6.373036200467255e-18,9.501686875315394e-20
6.373942251502129e-18,9.533819241708125e-20
6.374494824303648e-18,9.564236351491458e-20
6.374636346624503e-18,9.567208697820298e-20
6.3746869640650475e-18,9.568189020009074e-20
6.3746212676487436e-18,9.577740059056595e-20
6.374639402047512e-18,9.578381930071892e-20
6.37467978738243e-18,9.581927640093578e-20
6.374683916142566e-18,9.582171078589847e-20
6.374685588098576e-18,9.58221988274402e-20
6.3746862960496234e-18,9.58223829981417e-20
6.374687255648736e-18,9.582279512596019e-20
6.3746883816920856e-18,9.582368290050662e-20
6.374688137472483e-18,9.582375116957044e-20
