amp,std
0.0,0.0
1.5601868449925838,0.008028665415320402
9.653104175182104,0.05562914752815839
32.474723899087394,0.19047282899343007
79.73300389983348,0.46554319127134536
164.23952702640696,0.9632287588101813
299.65951667392176,1.763923074959846
506.61717516932555,3.0231985702955715
802.4038375750679,4.8765094241983356
1209.6527253876288,7.481099964069071
1758.6898380517991,11.096895691530221
2462.98587505771,15.780226767239975
3365.124832391158,22.0231342977012
4491.720460313723,29.848571698094325
5896.504889508205,39.80226807754455
7593.238377515114,52.59306809588963
9638.958143031492,67.43168633285387
12071.18994095002,85.7816872797973
14913.580248033613,107.4254000907728
18232.058970841466,133.91579733944886
22161.59208160784,164.7893522207086
