amp,std
0.0,0.0
1.0712488888888891,0.0014872109291848455
5.239695902777776,0.008514014357175609
14.231485455555553,0.024298366254448724
29.094106478741498,0.05183573173349341
51.60186222159864,0.09585602062213887
82.62819245439343,0.16022748626639582
124.20227817650712,0.25035691720334213
177.0729648351611,0.36908222167406624
243.21015051374627,0.5247829999267667
323.3448698364382,0.7199128179592629
419.49879537688645,0.9636998538484978
532.1475517449176,1.2553992448485114
663.0262794479158,1.6037602935757238
814.2359992561403,2.0186791055950795
986.7339522572579,2.50198433043625
1180.4661660523457,3.0558941469087464
1397.852614942782,3.691707178027554
1640.7472534249105,4.409266300069569
1911.324576907554,5.226669409358499
2209.7881480124483,6.138253555138839
