amp,std
0.0,0.0
1.0688344444444446,0.0014856175143610245
5.233485711805555,0.00854307756984853
14.23322368125,0.024347968513952392
29.126124118778346,0.05191874383922215
51.661782436465415,0.09617759319042712
82.91292975716647,0.1601017275507357
124.51143086555928,0.24986338670943728
177.48477191028908,0.3691954633778848
243.4898199546446,0.5255373314946717
323.5549392897278,0.7195170030643238
419.82134828956066,0.9613826678830424
533.0965087090214,1.2565072958651113
665.0523188416903,1.6101606338777947
816.4741613549138,2.0248694732124717
988.6220653953596,2.506828154709689
1182.7139175729612,3.0665594048792184
1401.0058196469995,3.702092921428826
1643.6956176124368,4.433947930024831
1913.7499030565243,5.2542121253556
2211.9466816515637,6.169980986719454
