amp,std
0.0,0.0
1.0695572222222225,0.0014845106116857516
5.237170312499999,0.008486810678579159
14.246505568055554,0.024299926056821693
29.158778352097507,0.05175186907383606
51.69159446230159,0.09588361851197238
82.95170569544831,0.16084159686789268
124.44428652561618,0.24969682502126728
177.2133471237207,0.36909428577816344
243.0948796365576,0.5240696696924806
323.2860564487109,0.7193154076907287
419.45305331052305,0.9622185531258018
532.6980712350367,1.255309078031522
663.8760050714925,1.6050798903246783
815.1935690606193,2.017758898944231
987.0275430955808,2.4986370095408574
1181.333994101505,3.047455537237451
1400.5509280201159,3.693641545640525
1643.2147728710684,4.407570133999771
1913.5181766547544,5.222920241034794
2210.98661838718,6.13929908555934
