amp,std
0.0,0.0
-6.404258930153081,0.1628617910732635
-323.4885205025114,7.84184461220368
-8413.999216803904,163.90296413747762
-92256.93873265444,1562.7013083514594
-732642.5457613083,11387.231006622893
-4.031627713974064e6,58220.666967106125
-1.9262302446406588e7,266300.83776387875
-7.134270739957109e7,976168.5449810092
-2.4493991605423242e8,3.28963881125967e6
-7.21264443410593e8,9.659186905083958e6
-1.9895973655351202e9,2.688911368332715e7
-4.998781513788204e9,6.806511408410609e7
-1.1944311954605606e10,1.6606933879774916e8
-2.626479460644753e10,3.751991409708846e8
-5.5625449428859924e10,7.975683612160777e8
-1.1232406521360777e11,1.636957136457551e9
-2.21531939750274e11,3.2770996466511593e9
-4.135653943131554e11,6.305675069596651e9
-7.57087237363742e11,1.159697648753489e10
-1.3429510781792625e12,1.2810768524564371e10
