amp,std
0.0,0.0
-6.651915466456302,0.16722226283665637
-312.95511875218403,7.544623793133774
-8235.806093277617,164.71521305195995
-93124.72625857376,1585.6446853991597
-723089.6242939241,11059.25835557573
-4.0712667760703834e6,58885.29079905862
-1.914089261179199e7,262596.5625600951
-7.096619879276685e7,964354.8569455863
-2.4315688527462608e8,3.23980844759305e6
-7.207675082889702e8,9.647795786143236e6
-1.9690633252737696e9,2.662006176654127e7
-5.015755155716661e9,6.79675045356179e7
-1.172864362601631e10,1.6422493486854678e8
-2.6518046982045895e10,3.7354633658637786e8
-5.567572958615286e10,8.057890200043741e8
-1.131441268781864e11,1.6463077827821293e9
-2.1975134359001917e11,3.2514420655420218e9
-4.159823713859601e11,6.296684326561467e9
-7.726101573638048e11,1.1888195791697212e10
-1.3539102327698926e12,1.31082983310241e10
