amp,std
0.0,0.0
-6.206429860415256,0.15961978508793626
-308.34048837200544,7.497886508878807
-8704.084277561167,174.74758065684892
-92416.7944640828,1554.5650735783245
-739289.237479317,11391.397797910508
-4.1474015912832855e6,60000.078433887305
-1.9040463887711044e7,262333.23063839437
-7.406394388766113e7,999206.5509431204
-2.440028162916631e8,3.307008997315826e6
-7.224879565177879e8,9.675475807555914e6
-1.985466160528892e9,2.7008307057909906e7
-5.009113543960197e9,6.850058099990243e7
-1.177311006197028e10,1.6448398513269287e8
-2.6264081300116646e10,3.752121381339276e8
-5.598255685844528e10,8.082730371124313e8
-1.12125560952944e11,1.643885771835295e9
-2.2179841014461853e11,3.280110238646508e9
-4.136282599525363e11,6.239274507033539e9
-7.657508432884265e11,1.1803681762657055e10
-1.3459920549686914e12,1.3009888461800385e10
