amp,std
0.0,0.0
-6.306631137967447,0.16075824971561128
-304.04596073142295,7.378503106347491
-8558.61558931265,169.88716451827585
-93014.6188988504,1569.6210934520645
-731487.3971438021,11095.255682297598
-4.0431873261563815e6,57826.45489519389
-1.9038134325784467e7,260703.07424766876
-7.136132085958594e7,969628.6796923714
-2.4208305248890004e8,3.2751926728776335e6
-7.266604395077047e8,9.706863409487326e6
-1.9688749271276863e9,2.6170549147207133e7
-4.961993798942719e9,6.6454976746809766e7
-1.1702131592744244e10,1.6162264614293337e8
-2.6030997572036858e10,3.629560076637977e8
-5.602115485892128e10,7.961706688150711e8
-1.1273624626698918e11,1.6512033780920765e9
-2.1763930488741223e11,3.242916084024616e9
-4.052733083264746e11,6.174315821979488e9
-7.423921732640813e11,1.153579540712463e10
-1.3344430112409048e12,1.2769621089339851e10
