amp,std
0.0,0.0
-6.4773536125668185,0.1640504089211314
-308.6347787725517,7.465378287139223
-8379.868048563265,161.01937307133142
-93289.91641762943,1577.4277802233132
-721637.3434939478,11090.486438547576
-4.0985933331487128e6,57870.07077781255
-1.8726391675376724e7,256546.39166905225
-6.960077348990567e7,943000.5263656809
-2.381533082312706e8,3.225489900341871e6
-7.067234473930427e8,9.552141286511492e6
-1.982526206855977e9,2.709145914449556e7
-5.016678560566586e9,6.920458100850886e7
-1.1822873936480993e10,1.6308013831327042e8
-2.6555110591778297e10,3.714819607182168e8
-5.6507136177850845e10,8.13383060432476e8
-1.1404930004512814e11,1.657017906226344e9
-2.2278235485755203e11,3.2935554461218596e9
-4.157966605952678e11,6.307220920286194e9
-7.597920378103726e11,1.1791682529486324e10
-1.334665997004937e12,1.3001623568403008e10
