amp,std
0.0,0.0
-6.2605628631547745,0.15990574709418445
-307.612085981958,7.674634659008358
-8258.30097362113,163.81399869076648
-91920.49277598335,1557.997394022071
-713072.8416270334,10710.649621052318
-4.0020981480792994e6,57329.44971392841
-1.883008964845829e7,261231.16255622276
-7.207468321240014e7,984854.4406626238
-2.421217814731421e8,3.2601797410703106e6
-7.292327428335125e8,9.802570985866643e6
-1.9827317359812686e9,2.652691066142226e7
-4.974412066674894e9,6.689361321509028e7
-1.1689306727799767e10,1.6142994382175636e8
-2.622550670206871e10,3.7100602342520106e8
-5.575722024448511e10,7.996966817761873e8
-1.1210839465055481e11,1.6464393819573853e9
-2.191071522187384e11,3.240667929834371e9
-4.184338779172858e11,6.305465548562153e9
-7.674032753599626e11,1.1715076039998262e10
-1.3389364376431304e12,1.2905980815112617e10
