amp,std
0.0,0.0
-6.529415638507411,0.1653994489524037
-309.5707631835704,7.430592667628763
-8350.464447240916,164.09006670168452
-90673.98938248177,1542.0353175589667
-737777.4904182457,11232.242991343313
-4.019533616939867e6,57635.260041698806
-1.8985708029365875e7,258192.2381306215
-7.1500482140169e7,962725.1318886059
-2.4098261937350723e8,3.2528079699604632e6
-7.228345311402372e8,9.739404607057985e6
-1.9798766617604342e9,2.7217367011858575e7
-4.9475254174874115e9,6.819818834475467e7
-1.1656815052651913e10,1.6149683595697874e8
-2.5887123482132202e10,3.6700715493253285e8
-5.5316610262412094e10,7.928899922393627e8
-1.1272491398974948e11,1.6653986662127147e9
-2.1899487176632465e11,3.252383919606144e9
-4.1184855806826953e11,6.272811815944538e9
-7.533014589382096e11,1.165931014324847e10
-1.3290097577021084e12,1.2850669154167948e10
