amp,std
0.0,0.0
1.49265857544567e-6,2.0460479894605636e-9
5.598136577761137e-6,9.485654254331021e-9
1.2088726916946958e-5,2.2674148615743655e-8
2.0304608794332967e-5,4.1127779734262675e-8
3.0029621004578883e-5,6.550925724308064e-8
4.0887777940889194e-5,9.566054800424476e-8
5.259817326388483e-5,1.3108682914140837e-7
6.498495044490002e-5,1.7212759441691097e-7
7.786366250842511e-5,2.1869519925331936e-7
9.094912187920536e-5,2.693203766436374e-7
0.00010428331381507286,3.2555027928873024e-7
0.00011776077796617352,3.8584136213751314e-7
0.0001311210410322277,4.495966733171659e-7
0.00014441927560539822,5.170156572067449e-7
0.00015766599099731457,5.893918653891753e-7
0.00017087872339797145,6.643162324380118e-7
0.00018392316248652823,7.422380622074073e-7
0.0001968166955743179,8.242437140293483e-7
0.0002092906581215641,9.067312150872198e-7
0.00022175157198188667,9.925233841062683e-7
