amp,std
0.0,0.0
0.11006826131687249,0.0018381748151340982
2.14403700123693,0.042831825350451186
16.749596225089412,0.3186825300483007
75.98917008199885,1.4002551785760227
259.02123590477913,4.715885013212501
716.5508749559076,13.206944002646162
1817.0541680324934,33.73666765717582
4029.0909502050517,76.32678998323408
8083.007343513641,154.58961843885066
15647.077275813775,306.5792175355713
28143.407673936537,564.8376477493058
47883.142067736,975.7670484414535
78678.8262061152,1626.4313989169882
126047.4714160543,2636.290056080651
196782.8900507837,4279.311111987813
296109.9730334911,6625.353299028768
441138.26408844057,10108.659667140375
644121.8553048009,15035.520207435866
910450.7347800321,21776.361692462
1.2713343017381448e6,22979.155967152266
