amp,std
0.0,0.0
2.95075606978216e-7,7.023824474863608e-10
5.076470918780291e-7,1.3597705259253267e-9
5.991672713435603e-7,1.7125243844738602e-9
6.419245143650788e-7,1.9120353449795204e-9
6.64155923931396e-7,2.0378729014493456e-9
6.76379599523865e-7,2.119434016692972e-9
6.836951526822139e-7,2.1770341855474122e-9
6.88241909615987e-7,2.2189572085456826e-9
6.912259492814638e-7,2.250777619402941e-9
6.931956754215027e-7,2.2743664596173444e-9
6.945887780329671e-7,2.2934112932428197e-9
6.955548584522816e-7,2.3080862381982644e-9
6.962552089332333e-7,2.3203829616454613e-9
6.967742407906072e-7,2.330543099668139e-9
6.971719107166946e-7,2.339188136010678e-9
6.974597187197929e-7,2.3461790656511398e-9
6.976911699782454e-7,2.3524488354324004e-9
6.978694929228157e-7,2.357806047660848e-9
6.980067317458679e-7,2.361953806122408e-9
6.981188722169017e-7,2.3661112759409955e-9
