amp,std
0.0,0.0
2.949401900270798e-7,7.017220212008395e-10
5.085391015959425e-7,1.3617225552876449e-9
5.999028019807277e-7,1.7129142032680224e-9
6.428320077903931e-7,1.9121694690024507e-9
6.649843063457179e-7,2.0375340099440995e-9
6.773266055279616e-7,2.1195598879008925e-9
6.845645589037788e-7,2.1766724205679684e-9
6.891637169085005e-7,2.2188288559527055e-9
6.921176971403124e-7,2.249061763543117e-9
6.94098640289074e-7,2.2729573854964947e-9
6.954788161740127e-7,2.2924644403129606e-9
6.964334159061478e-7,2.3066448060560656e-9
6.971195324011529e-7,2.3180786055033103e-9
6.976352941325218e-7,2.328372871000327e-9
6.980175937283206e-7,2.336213212279074e-9
6.983077631251385e-7,2.3423108495833212e-9
6.985392113818384e-7,2.348815654283341e-9
6.987155048321973e-7,2.3536296177059137e-9
6.988519844610824e-7,2.3579360105907944e-9
6.989640060774764e-7,2.3624412745148585e-9
