amp,std
0.0,0.0
8.733167958159028e-7,4.089771252775239e-9
2.5173229831343793e-6,1.4076950066518098e-8
4.3225196971051205e-6,2.717180063337839e-8
6.003640939116245e-6,4.1167931268729835e-8
7.508554308355247e-6,5.5698357056238314e-8
8.836229129969941e-6,7.035177475693558e-8
1.0020088017494445e-5,8.480569563395173e-8
1.1061536851967317e-5,9.894625148443784e-8
1.1952166805068124e-5,1.1213844506374247e-7
1.273161995722116e-5,1.243165667096892e-7
1.3468279618547003e-5,1.3720199148652112e-7
1.4120531418053273e-5,1.4948900061413443e-7
1.4713899393855864e-5,1.612620985407186e-7
1.52300957257213e-5,1.7222225482288035e-7
1.570689251552954e-5,1.832444503269754e-7
1.6137550310923287e-5,1.9372342170586812e-7
1.6522219530053487e-5,2.0361621452935242e-7
1.6888007025485284e-5,2.1373909989096433e-7
1.720847681121119e-5,2.2281391993467918e-7
1.7506267197031148e-5,2.3153919300852687e-7
