amp,std
0.0,0.0
8.787321074664914e-7,4.128881458038801e-9
2.538402691082236e-6,1.4457042845655806e-8
4.337001409471226e-6,2.7701049238677106e-8
6.0103121145490006e-6,4.175703506562645e-8
7.508994714276086e-6,5.652074641055892e-8
8.835594278744375e-6,7.064505492847861e-8
1.0010938670845054e-5,8.50300756179263e-8
1.1033507144453107e-5,9.871965767983114e-8
1.1972129371436644e-5,1.1283741651672724e-7
1.2756349691953752e-5,1.2512961310405676e-7
1.3478564305353893e-5,1.3768561879460155e-7
1.4102879493230964e-5,1.4925648383804688e-7
1.470044962917049e-5,1.6098469305328894e-7
1.5213959728009043e-5,1.7245866254839e-7
1.5664709265817866e-5,1.82264304639953e-7
1.6091148749426126e-5,1.935191098681392e-7
1.647907080236404e-5,2.033506774739706e-7
1.6836243976066722e-5,2.1320181850575057e-7
1.7168582190713176e-5,2.2229048755840057e-7
1.746635667853204e-5,2.3089492218239723e-7
