amp,std
0.0,0.0
8.790943159939772e-7,4.099456440878426e-9
2.5333669811081332e-6,1.422803046041723e-8
4.295730012730161e-6,2.7018901797864597e-8
5.974234839030313e-6,4.1083292794477496e-8
7.483546529059443e-6,5.547073472150328e-8
8.799015696500536e-6,6.948464895130852e-8
9.997923147798924e-6,8.425273740626536e-8
1.1036538795566549e-5,9.831907839863578e-8
1.1960589131303636e-5,1.121823596328129e-7
1.2752159975147034e-5,1.24981067379477e-7
1.3452109249950589e-5,1.3662379307033368e-7
1.4093184424388012e-5,1.485827110615146e-7
1.4679800655678328e-5,1.6062427493140334e-7
1.5204551216496965e-5,1.7205598717972742e-7
1.566645605534767e-5,1.8294999586213625e-7
1.608480827817645e-5,1.925304136371345e-7
1.6462898139644287e-5,2.0214764707910704e-7
1.682465995147344e-5,2.1181939570746574e-7
1.715234872464004e-5,2.2092946630216702e-7
1.7444483061204448e-5,2.295393661823756e-7
