amp,std
0.0,0.0
9.46709251680327e-7,4.437151430505499e-9
2.7982447160455434e-6,1.5652063504600106e-8
4.867538099981584e-6,3.037682769318593e-8
6.843019010948644e-6,4.6962858052563354e-8
8.708377822106828e-6,6.469897400798536e-8
1.0402268733597534e-5,8.2820836899081e-8
1.1919717152170269e-5,1.0112974582902836e-7
1.3271615455959275e-5,1.189170626600591e-7
1.4489234304868865e-5,1.3657078437359947e-7
1.5574955866640336e-5,1.5329976578828173e-7
1.6570749320198394e-5,1.7018169478594851e-7
1.7481973322915383e-5,1.8737345986688345e-7
1.8316220491521734e-5,2.031825143366669e-7
1.9053654871334212e-5,2.182720515417416e-7
1.9714072581721688e-5,2.3367593493210458e-7
2.0304646059242434e-5,2.471717385540637e-7
2.087414480508896e-5,2.6123588051982847e-7
2.138295150588539e-5,2.7461725473481834e-7
2.1840925371670096e-5,2.867523044213749e-7
2.2267589150677847e-5,2.984312997613244e-7
