amp,std
0.0,0.0
3.1326033897033786e-7,5.410775944830716e-10
7.560407073443956e-7,1.5221615563913489e-9
1.1138726341050985e-6,2.462541962682046e-9
1.3855488248085952e-6,3.284061744980245e-9
1.5946404105883078e-6,4.018048316298803e-9
1.7556651391687616e-6,4.65461359012017e-9
1.8844125629092786e-6,5.2314468321965445e-9
1.988982241379453e-6,5.74515679537719e-9
2.074196976506702e-6,6.208108909372666e-9
2.145254431273463e-6,6.6330984541501865e-9
2.204472538782132e-6,7.017117210703478e-9
2.254808315355608e-6,7.365953243811949e-9
2.2986739926778875e-6,7.691235541608758e-9
2.3364004321723924e-6,7.989716771645698e-9
2.3699939882814648e-6,8.276976674839002e-9
2.399031323445938e-6,8.544397251023841e-9
2.424862234811767e-6,8.793591674026131e-9
2.447255987980236e-6,9.0209317244507e-9
2.467540868166851e-6,9.234886300580552e-9
2.486311353614893e-6,9.448072146084943e-9
