amp,std
0.0,0.0
3.127850089267805e-7,5.400881318201735e-10
7.530624188635259e-7,1.5158699208127874e-9
1.113291170661148e-6,2.463350399259239e-9
1.386023710933422e-6,3.2911224287060926e-9
1.5944898818583546e-6,4.022536442124033e-9
1.756739781963215e-6,4.662100889612568e-9
1.8855357441461206e-6,5.240168237724592e-9
1.9889327001196114e-6,5.744751441921294e-9
2.0740745609445453e-6,6.2055290624232295e-9
2.1444033200155557e-6,6.618377537074151e-9
2.204206847661262e-6,7.00329090863582e-9
2.255646145740896e-6,7.359725541606344e-9
2.2991078370295798e-6,7.683463539936416e-9
2.336945533064633e-6,7.98791679618135e-9
2.370105622371452e-6,8.270860298890061e-9
2.3982747024326703e-6,8.523831363396029e-9
2.423478001181245e-6,8.76518207429335e-9
2.4463349966641912e-6,8.997556135586215e-9
2.4669975916032765e-6,9.225415698276521e-9
2.4856632423370637e-6,9.434350260789504e-9
